K,n,rmse,rmse.mle
4,4096,0.01725412376099563,0.01715287324092137
4,4096,0.01696870687838619,0.01688914812594584
4,4096,0.01717691829806562,0.0170155508338883
4,4096,0.01700362887356909,0.01689740387545283
4,4096,0.01721467261710493,0.0170579083460876
4,4096,0.01726458984152785,0.0170801332725451
4,4096,0.01708990792295928,0.0170081479365897
4,4096,0.01715332838316145,0.01693059867661929
4,4096,0.01703206637435748,0.01696528834498145
4,4096,0.01707688727205937,0.0169496377324193
4,4096,0.01713929855092464,0.01697972082988153
4,4096,0.01705653029699798,0.01693941974965231
4,4096,0.01741330526443356,0.01722229972184708
4,4096,0.01709664641494595,0.01697971084818259
4,4096,0.0172022188915302,0.01700846336389274
4,4096,0.01705309468320689,0.01693959485977187
4,4096,0.01707108010764906,0.017007298138617
4,4096,0.01714865991277651,0.01696077397862058
4,4096,0.01706122481214792,0.01699017137946619
4,4096,0.01720357163265446,0.01700385069215435
4,4096,0.01700600544673046,0.01680337550122258
4,4096,0.01713067048393518,0.01702839530940191
4,4096,0.01724716692895397,0.01703289816455819
4,4096,0.0170917042698288,0.01691971170613013
4,4096,0.01709666855404129,0.01708359173325625
4,4096,0.01716429412236933,0.01707360082733434
4,4096,0.01728099459288466,0.01714761599310368
4,4096,0.01704558878044625,0.01703730196429129
4,4096,0.01691633638433419,0.01690786457257429
4,4096,0.01713987787158735,0.01699132778519586
4,4096,0.01721494225086688,0.01702681914661851
4,4096,0.01720255620553672,0.01720408226103777
4,4096,0.01722712059635955,0.01707808975648723
4,4096,0.01717193386417325,0.01702788761140105
4,4096,0.01707983214469276,0.01698894485967111
4,4096,0.01721344351663516,0.01714904784624084
4,4096,0.01714080757840975,0.01701695269796897
4,4096,0.01727200371220585,0.01730187489280053
4,4096,0.01713206842221073,0.01695980404956854
4,4096,0.01713622143221423,0.01701873037288445
4,4096,0.01725121525537475,0.01702180948515828
4,4096,0.01733536183597935,0.0172547103262024
4,4096,0.01716523341538649,0.01703702375148322
4,4096,0.01726377410901871,0.01719281793092347
4,4096,0.017012586400694,0.01693643234903678
4,4096,0.01696586170755643,0.01678730181793146
4,4096,0.0171906361090786,0.01706395667031143
4,4096,0.01720816842345384,0.01710434664027907
4,4096,0.01712770392209326,0.01699198444008743
4,4096,0.01718313943701019,0.01712117609147241
4,2048,0.02403710103496963,0.02385381827202285
4,2048,0.02403312329670071,0.02388338988728711
4,2048,0.02513495881206708,0.02492572781578956
4,2048,0.02450376305976079,0.02403322541616452
4,2048,0.02411740621503832,0.02389730945247405
4,2048,0.02465906943511091,0.02430820248883294
4,2048,0.02425907721079446,0.02417071085794843
4,2048,0.02431759791579068,0.0242536953998463
4,2048,0.02436369323515623,0.02436883782021481
4,2048,0.0241717112830529,0.02398810345004221
4,2048,0.02443783386680473,0.02431174888182793
4,2048,0.02418355835999219,0.02394323249957252
4,2048,0.0244544350899039,0.02428214851741634
4,2048,0.02418619378935078,0.02397594538550811
4,2048,0.02429914304378178,0.02420895843578486
4,2048,0.02436321961261924,0.0243591006311935
4,2048,0.02416188654547426,0.02391544763188722
4,2048,0.02478864631864286,0.02432480987299177
4,2048,0.02416118325105298,0.02400966904520218
4,2048,0.02413027784257451,0.02409672916725007
4,2048,0.02439872067457189,0.02410478204367275
4,2048,0.02428130606951086,0.02397211280064713
