K,n,rmse,rmse.mle
4,4096,0.018812970791257256,0.019390013069547383
4,4096,0.01897627867850917,0.019495448278269156
4,4096,0.018907798730318084,0.019481727860162456
4,4096,0.018873289176216067,0.01943612490805645
4,4096,0.01882197607125159,0.01942867385449923
4,4096,0.018918136095756006,0.01942889979987892
4,4096,0.019030389897823623,0.019603038627247677
4,4096,0.018803671538774,0.019383442064647895
4,4096,0.01900455988048026,0.019587540317032377
4,4096,0.01895099408492524,0.019577324569538493
4,4096,0.01864131448907035,0.01926261975629355
4,4096,0.01886124742256812,0.019380942807889257
4,4096,0.01921929881790853,0.01968893799027148
4,4096,0.01895238840500574,0.019550035519432574
4,4096,0.018900909907033272,0.019510127345278072
4,4096,0.01882830856787079,0.019519526943778256
4,4096,0.018778838878012395,0.01949165506004349
4,4096,0.01891653327838933,0.01957719662613491
4,4096,0.019065431467987153,0.01958852269838483
4,4096,0.019134120968803795,0.01967089255980343
4,4096,0.019021415794597506,0.019570305814659218
4,4096,0.018841287412759748,0.01938207251791419
4,4096,0.01898081694079141,0.01954948619440895
4,4096,0.019021399908195916,0.019541261946931933
4,4096,0.018816122073630606,0.01943909972984307
4,4096,0.018593075952416615,0.019263983207927805
4,4096,0.019042235307300988,0.01964645242230216
4,4096,0.018909466956474448,0.019475623404763852
4,4096,0.01913814554495725,0.019815837462967667
4,4096,0.01882045654276769,0.0194532850784972
4,4096,0.018909802118897066,0.01955082655239346
4,4096,0.018715598108751456,0.019332707261889015
4,4096,0.018873838456942155,0.019401760483697773
4,4096,0.019034513960948553,0.019668886256191394
4,4096,0.01890667530533128,0.019560333034656905
4,4096,0.019012289972483047,0.019589508713780103
4,4096,0.019024439115192096,0.01964867521755849
4,4096,0.019004869157164147,0.01969810735765859
4,4096,0.019184995703467284,0.019765623392168006
4,4096,0.019091554430768987,0.019708469324128636
4,4096,0.018993419670766554,0.0196620334577834
4,4096,0.018941691906421303,0.019532663773611555
4,4096,0.019015162205266178,0.01967217262353415
4,4096,0.018798682861450627,0.019454265065641754
4,4096,0.01892928166062053,0.0195081770710095
4,4096,0.018845092052825065,0.019517961053795226
4,4096,0.01897871000912162,0.019607620045866973
4,4096,0.018874086559283784,0.01946277610046097
4,4096,0.019071004780913472,0.019573045833599603
4,4096,0.018935340737925868,0.019491206584403713
4,2048,0.026746317981005362,0.027460706340856567
4,2048,0.026980809222504162,0.027939556562558452
4,2048,0.026821086490525368,0.02765851817739702
4,2048,0.027005315874056673,0.02776652237210317
4,2048,0.026846425847357,0.027657119565534325
4,2048,0.026566076325928768,0.027337379901360075
4,2048,0.026803041665931136,0.02777508375533791
4,2048,0.026872675484574855,0.027676106782327844
4,2048,0.026437220407903556,0.027423067865632696
4,2048,0.026849745209828583,0.02757070782409206
4,2048,0.02680950753103789,0.02772589085918055
4,2048,0.026871480549108918,0.027680517122662323
4,2048,0.026974427118841633,0.027681125096887523
4,2048,0.02651834918018886,0.02728675303058528
4,2048,0.02710619987719128,0.02811578970969505
4,2048,0.02692509034371345,0.02782406344393128
4,2048,0.026671663334080484,0.027508448342237084
4,2048,0.027160398648532008,0.027947789290228415
4,2048,0.0267808515789131,0.027612988782945026
4,2048,0.027512292449272228,0.028212892624520064
4,2048,0.02696927706221166,0.027770996086025228
4,2048,0.026811692118503344,0.027712497299276807
4,2048,0.027026241488003266,0.02764128068379465
4,2048,0.026887403133421053,0.027663900652421466
4,2048,0.026642011304903516,0.027827574083941632
4,2048,0.026835236928546193,0.02775286172743776
4,2048,0.02687340293393043,0.027713714578546537
4,2048,0.026619037223966344,0.02744669287207132
4,2048,0.026866112531877356,0.027716457528482535
4,2048,0.026930417989122175,0.027687348729488942
4,2048,0.02663543215974062,0.027455978645561433
4,2048,0.02680106676972379,0.02768925973792673
4,2048,0.026527201054210636,0.027528912240493877
4,2048,0.026950947241802022,0.02783154821881445
4,2048,0.026563836894864357,0.027560829825544333
4,2048,0.027123048610498673,0.027841513656029607
4,2048,0.026923703226021264,0.02772379437777428
4,2048,0.026732392510363502,0.027498152298450124
4,2048,0.027181330308943544,0.027866900409514922
4,2048,0.0265299445621646,0.027497171838606352
4,2048,0.027085091971162004,0.02792292356998661
4,2048,0.026541585909722384,0.027468021759334074
4,2048,0.026640701312838237,0.02752742409053079
4,2048,0.027213530300401054,0.028047800918914855
4,2048,0.026715170895637356,0.027692448302343825
4,2048,0.026791613289381084,0.027654273319874915
4,2048,0.02716303728683663,0.02805304719640483
4,2048,0.02663955613663769,0.027402663306608545
4,2048,0.02645114502152407,0.027410458222898757
4,2048,0.026892509502439474,0.0275522931364812
4,1024,0.03791880662812665,0.038893196460397864
4,1024,0.03798401860248307,0.03926941306233188
4,1024,0.03796309576839391,0.03946100984367076
4,1024,0.03813168514161321,0.03925686547241583
4,1024,0.03820378424639639,0.039354059201204425
4,1024,0.03821680187786246,0.03924268757955866
4,1024,0.03772780063234328,0.03881019242050309
4,1024,0.03811062519282307,0.0391018772417465
4,1024,0.03848640955695142,0.039513974549038065
4,1024,0.03767541363602266,0.0387954442844589
4,1024,0.03802237224771908,0.039204405758879526
4,1024,0.03801935995973204,0.039215239203207186
4,1024,0.03781330557861669,0.0390681557663598
4,1024,0.03879207456201656,0.03990454028893306
4,1024,0.037043099285953625,0.03826645211071773
4,1024,0.03752121251829615,0.03851581966566834
4,1024,0.03784218703519451,0.03952075467415581
4,1024,0.03819368415165982,0.03910567247240223
4,1024,0.03822236573612133,0.03901773521337874
4,1024,0.03814278567304705,0.03935110157857746
4,1024,0.038133737835259175,0.039567462298459755
4,1024,0.03821505324224154,0.0393695984807715
4,1024,0.03802008437449859,0.03930702028673366
4,1024,0.037938669061964546,0.03912515065540565
4,1024,0.037316029550483694,0.03852409620342462
4,1024,0.037420995578825896,0.038673337426338855
